stream_category,key,mean_danceability,sum_energy
high,A,0.6036842105263158,11.08
high,A#,0.6777777777777778,10.77
high,B,0.7484615384615385,8.85
high,C#,0.6964516129032258,20.29
high,D,0.706,6.75
high,D#,0.7283333333333333,4.07
high,E,0.63625,10.82
high,F,0.6581818181818182,13.79
high,F#,0.6923529411764706,11.22
high,G,0.634375,10.11
high,G#,0.6844444444444444,11.94
high,Unknown,0.6516666666666667,7.63
low,A,0.6517857142857143,34.08
low,A#,0.6925641025641026,25.02
low,B,0.6847058823529412,46.23
low,C#,0.6829213483146067,59.57
low,D,0.6740845070422535,44.71
low,D#,0.6270370370370371,16.67
low,E,0.6552173913043479,27.69
low,F,0.6752238805970149,43.51
low,F#,0.6792857142857143,37.49
low,G,0.6825,51.06
low,G#,0.6586301369863014,46.36
low,Unknown,0.6426506024096386,52.87
